,inputs,energy
430,"[1.0471975803375244, 1.0999996662139893]",0.1944819539785385
431,"[1.0471975803375244, 1.109999656677246]",0.2155916690826416
432,"[1.0471975803375244, 1.119999647140503]",0.23853564262390137
433,"[1.0471975803375244, 1.1299996376037598]",0.26318493485450745
434,"[1.0471975803375244, 1.1399996280670166]",0.28941741585731506
435,"[1.0471975803375244, 1.1499996185302734]",0.3171173334121704
436,"[1.0471975803375244, 1.1599996089935303]",0.3461746275424957
437,"[1.0471975803375244, 1.169999599456787]",0.37648531794548035
438,"[1.0471975803375244, 1.179999589920044]",0.407950222492218
439,"[1.0471975803375244, 1.1899995803833008]",0.440475732088089
440,"[1.0646508932113647, 0.800000011920929]",1.4474174976348877
441,"[1.0646508932113647, 0.8100000023841858]",1.2946025133132935
442,"[1.0646508932113647, 0.8199999928474426]",1.154340386390686
443,"[1.0646508932113647, 0.8299999833106995]",1.0258489847183228
444,"[1.0646508932113647, 0.8399999737739563]",0.9083994030952454
445,"[1.0646508932113647, 0.8499999642372131]",0.8013112545013428
446,"[1.0646508932113647, 0.85999995470047]",0.7039505243301392
447,"[1.0646508932113647, 0.8699999451637268]",0.6157234907150269
448,"[1.0646508932113647, 0.8799999356269836]",0.5360757112503052
449,"[1.0646508932113647, 0.8899999260902405]",0.46448686718940735
450,"[1.0646508932113647, 0.8999999165534973]",0.4004710614681244
451,"[1.0646508932113647, 0.9099999070167542]",0.34357181191444397
452,"[1.0646508932113647, 0.919999897480011]",0.29336121678352356
453,"[1.0646508932113647, 0.9299998879432678]",0.24943745136260986
454,"[1.0646508932113647, 0.9399998784065247]",0.2114226371049881
455,"[1.0646508932113647, 0.9499998688697815]",0.17896193265914917
456,"[1.0646508932113647, 0.9599998593330383]",0.15172095596790314
457,"[1.0646508932113647, 0.9699998497962952]",0.1293850839138031
458,"[1.0646508932113647, 0.979999840259552]",0.1116580218076706
459,"[1.0646508932113647, 0.9899998307228088]",0.09826002269983292
460,"[1.0646508932113647, 0.9999998211860657]",0.08892744779586792
461,"[1.0646508932113647, 1.0099997520446777]",0.08341144770383835
462,"[1.0646508932113647, 1.0199997425079346]",0.08147680014371872
463,"[1.0646508932113647, 1.0299997329711914]",0.08290141820907593
464,"[1.0646508932113647, 1.0399997234344482]",0.08747528493404388
465,"[1.0646508932113647, 1.049999713897705]",0.0949997827410698
466,"[1.0646508932113647, 1.059999704360962]",0.10528690367937088
467,"[1.0646508932113647, 1.0699996948242188]",0.11815880984067917
468,"[1.0646508932113647, 1.0799996852874756]",0.13344699144363403
469,"[1.0646508932113647, 1.0899996757507324]",0.15099190175533295
470,"[1.0646508932113647, 1.0999996662139893]",0.17064234614372253
471,"[1.0646508932113647, 1.109999656677246]",0.19225497543811798
472,"[1.0646508932113647, 1.119999647140503]",0.21569406986236572
473,"[1.0646508932113647, 1.1299996376037598]",0.24083076417446136
474,"[1.0646508932113647, 1.1399996280670166]",0.2675429582595825
475,"[1.0646508932113647, 1.1499996185302734]",0.2957148849964142
476,"[1.0646508932113647, 1.1599996089935303]",0.32523655891418457
477,"[1.0646508932113647, 1.169999599456787]",0.3560039699077606
478,"[1.0646508932113647, 1.179999589920044]",0.38791805505752563
479,"[1.0646508932113647, 1.1899995803833008]",0.420885294675827
480,"[1.082104206085205, 0.800000011920929]",1.4104136228561401
481,"[1.082104206085205, 0.8100000023841858]",1.258269190788269
482,"[1.082104206085205, 0.8199999928474426]",1.11867356300354
483,"[1.082104206085205, 0.8299999833106995]",0.9908446073532104
484,"[1.082104206085205, 0.8399999737739563]",0.8740532398223877
485,"[1.082104206085205, 0.8499999642372131]",0.7676188349723816
486,"[1.082104206085205, 0.85999995470047]",0.670907199382782
487,"[1.082104206085205, 0.8699999451637268]",0.5833244919776917
488,"[1.082104206085205, 0.8799999356269836]",0.5043160915374756
489,"[1.082104206085205, 0.8899999260902405]",0.4333615303039551
490,"[1.082104206085205, 0.8999999165534973]",0.3699747920036316
491,"[1.082104206085205, 0.9099999070167542]",0.3136990964412689
492,"[1.082104206085205, 0.919999897480011]",0.2641066014766693
493,"[1.082104206085205, 0.9299998879432678]",0.220795139670372
494,"[1.082104206085205, 0.9399998784065247]",0.18338684737682343
495,"[1.082104206085205, 0.9499998688697815]",0.15152662992477417
496,"[1.082104206085205, 0.9599998593330383]",0.12488007545471191
497,"[1.082104206085205, 0.9699998497962952]",0.10313239693641663
498,"[1.082104206085205, 0.979999840259552]",0.08598717302083969
499,"[1.082104206085205, 0.9899998307228088]",0.07316458970308304
500,"[1.082104206085205, 0.9999998211860657]",0.06440088897943497
501,"[1.082104206085205, 1.0099997520446777]",0.05944715067744255
502,"[1.082104206085205, 1.0199997425079346]",0.05806807801127434
503,"[1.082104206085205, 1.0299997329711914]",0.06004150211811066
504,"[1.082104206085205, 1.0399997234344482]",0.06515736132860184
505,"[1.082104206085205, 1.049999713897705]",0.07321696728467941
506,"[1.082104206085205, 1.059999704360962]",0.08403228223323822
507,"[1.082104206085205, 1.0699996948242188]",0.09742540121078491
508,"[1.082104206085205, 1.0799996852874756]",0.11322782188653946
509,"[1.082104206085205, 1.0899996757507324]",0.13127997517585754
510,"[1.082104206085205, 1.0999996662139893]",0.15143060684204102
511,"[1.082104206085205, 1.109999656677246]",0.17353637516498566
512,"[1.082104206085205, 1.119999647140503]",0.1974615752696991
513,"[1.082104206085205, 1.1299996376037598]",0.22307726740837097
514,"[1.082104206085205, 1.1399996280670166]",0.25026148557662964
515,"[1.082104206085205, 1.1499996185302734]",0.2788984179496765
516,"[1.082104206085205, 1.1599996089935303]",0.3088780641555786
517,"[1.082104206085205, 1.169999599456787]",0.34009650349617004
518,"[1.082104206085205, 1.179999589920044]",0.37245461344718933
519,"[1.082104206085205, 1.1899995803833008]",0.4058588743209839
520,"[1.0995575189590454, 0.800000011920929]",1.3783808946609497
521,"[1.0995575189590454, 0.8100000023841858]",1.2268792390823364
522,"[1.0995575189590454, 0.8199999928474426]",1.0879223346710205
523,"[1.0995575189590454, 0.8299999833106995]",0.9607279300689697
524,"[1.0995575189590454, 0.8399999737739563]",0.844566822052002
525,"[1.0995575189590454, 0.8499999642372131]",0.7387585639953613
526,"[1.0995575189590454, 0.85999995470047]",0.6426689028739929
527,"[1.0995575189590454, 0.8699999451637268]",0.5557037591934204
528,"[1.0995575189590454, 0.8799999356269836]",0.4773085415363312
529,"[1.0995575189590454, 0.8899999260902405]",0.40696269273757935
530,"[1.0995575189590454, 0.8999999165534973]",0.34418001770973206
531,"[1.0995575189590454, 0.9099999070167542]",0.2885036766529083
532,"[1.0995575189590454, 0.919999897480011]",0.2395055890083313
533,"[1.0995575189590454, 0.9299998879432678]",0.1967836618423462
534,"[1.0995575189590454, 0.9399998784065247]",0.1599598377943039
535,"[1.0995575189590454, 0.9499998688697815]",0.12867891788482666
536,"[1.0995575189590454, 0.9599998593330383]",0.10260633379220963
537,"[1.0995575189590454, 0.9699998497962952]",0.08142723888158798
538,"[1.0995575189590454, 0.979999840259552]",0.06484511494636536
539,"[1.0995575189590454, 0.9899998307228088]",0.05258004739880562
540,"[1.0995575189590454, 0.9999998211860657]",0.04436817020177841
541,"[1.0995575189590454, 1.0099997520446777]",0.03996047377586365
542,"[1.0995575189590454, 1.0199997425079346]",0.039121586829423904
543,"[1.0995575189590454, 1.0299997329711914]",0.04162926226854324
544,"[1.0995575189590454, 1.0399997234344482]",0.04727336764335632
545,"[1.0995575189590454, 1.049999713897705]",0.055855151265859604
546,"[1.0995575189590454, 1.059999704360962]",0.06718651950359344
547,"[1.0995575189590454, 1.0699996948242188]",0.08108949661254883
548,"[1.0995575189590454, 1.0799996852874756]",0.09739555418491364
549,"[1.0995575189590454, 1.0899996757507324]",0.11594507098197937
550,"[1.0995575189590454, 1.0999996662139893]",0.1365867555141449
551,"[1.0995575189590454, 1.109999656677246]",0.1591772586107254
552,"[1.0995575189590454, 1.119999647140503]",0.18358081579208374
553,"[1.0995575189590454, 1.1299996376037598]",0.20966848731040955
554,"[1.0995575189590454, 1.1399996280670166]",0.23731833696365356
555,"[1.0995575189590454, 1.1499996185302734]",0.26641443371772766
556,"[1.0995575189590454, 1.1599996089935303]",0.296846866607666
557,"[1.0995575189590454, 1.169999599456787]",0.32851171493530273
558,"[1.0995575189590454, 1.179999589920044]",0.36130979657173157
559,"[1.0995575189590454, 1.1899995803833008]",0.39514774084091187
560,"[1.1170107126235962, 0.800000011920929]",1.3510292768478394
561,"[1.1170107126235962, 0.8100000023841858]",1.2001421451568604
562,"[1.1170107126235962, 0.8199999928474426]",1.061795711517334
563,"[1.1170107126235962, 0.8299999833106995]",0.935207724571228
564,"[1.1170107126235962, 0.8399999737739563]",0.8196493983268738
565,"[1.1170107126235962, 0.8499999642372131]",0.7144401669502258
566,"[1.1170107126235962, 0.85999995470047]",0.6189456582069397
567,"[1.1170107126235962, 0.8699999451637268]",0.5325720906257629
568,"[1.1170107126235962, 0.8799999356269836]",0.45476460456848145
569,"[1.1170107126235962, 0.8899999260902405]",0.38500261306762695
570,"[1.1170107126235962, 0.8999999165534973]",0.3227999210357666
571,"[1.1170107126235962, 0.9099999070167542]",0.26769959926605225
572,"[1.1170107126235962, 0.919999897480011]",0.21927350759506226
573,"[1.1170107126235962, 0.9299998879432678]",0.1771193891763687
574,"[1.1170107126235962, 0.9399998784065247]",0.14085911214351654
575,"[1.1170107126235962, 0.9499998688697815]",0.110137440264225
576,"[1.1170107126235962, 0.9599998593330383]",0.08461964875459671
577,"[1.1170107126235962, 0.9699998497962952]",0.06399080157279968
578,"[1.1170107126235962, 0.979999840259552]",0.04795427620410919
579,"[1.1170107126235962, 0.9899998307228088]",0.03623005747795105
580,"[1.1170107126235962, 0.9999998211860657]",0.028554195538163185
581,"[1.1170107126235962, 1.0099997520446777]",0.024677574634552002
582,"[1.1170107126235962, 1.0199997425079346]",0.024364734068512917
583,"[1.1170107126235962, 1.0299997329711914]",0.027393337339162827
584,"[1.1170107126235962, 1.0399997234344482]",0.03355316445231438
585,"[1.1170107126235962, 1.049999713897705]",0.042645394802093506
586,"[1.1170107126235962, 1.059999704360962]",0.054481834173202515
587,"[1.1170107126235962, 1.0699996948242188]",0.0688844844698906
588,"[1.1170107126235962, 1.0799996852874756]",0.08568470180034637
589,"[1.1170107126235962, 1.0899996757507324]",0.10472281277179718
590,"[1.1170107126235962, 1.0999996662139893]",0.12584751844406128
591,"[1.1170107126235962, 1.109999656677246]",0.1489153504371643
592,"[1.1170107126235962, 1.119999647140503]",0.1737905889749527
593,"[1.1170107126235962, 1.1299996376037598]",0.20034421980381012
594,"[1.1170107126235962, 1.1399996280670166]",0.228454127907753
595,"[1.1170107126235962, 1.1499996185302734]",0.2580045759677887
596,"[1.1170107126235962, 1.1599996089935303]",0.28888556361198425
597,"[1.1170107126235962, 1.169999599456787]",0.3209930658340454
598,"[1.1170107126235962, 1.179999589920044]",0.3542279899120331
599,"[1.1170107126235962, 1.1899995803833008]",0.38849687576293945
600,"[1.1344640254974365, 0.800000011920929]",1.3280658721923828
601,"[1.1344640254974365, 0.8100000023841858]",1.1777642965316772
602,"[1.1344640254974365, 0.8199999928474426]",1.040000319480896
603,"[1.1344640254974365, 0.8299999833106995]",0.9139910936355591
604,"[1.1344640254974365, 0.8399999737739563]",0.7990081906318665
605,"[1.1344640254974365, 0.8499999642372131]",0.6943712830543518
606,"[1.1344640254974365, 0.85999995470047]",0.5994459986686707
607,"[1.1344640254974365, 0.8699999451637268]",0.5136384963989258
608,"[1.1344640254974365, 0.8799999356269836]",0.4363940358161926
609,"[1.1344640254974365, 0.8899999260902405]",0.36719202995300293
610,"[1.1344640254974365, 0.8999999165534973]",0.30554619431495667
611,"[1.1344640254974365, 0.9099999070167542]",0.2509995698928833
612,"[1.1344640254974365, 0.919999897480011]",0.20312392711639404
613,"[1.1344640254974365, 0.9299998879432678]",0.1615169644355774
614,"[1.1344640254974365, 0.9399998784065247]",0.1258004605770111
615,"[1.1344640254974365, 0.9499998688697815]",0.09561903029680252
616,"[1.1344640254974365, 0.9599998593330383]",0.07063792645931244
617,"[1.1344640254974365, 0.9699998497962952]",0.05054207146167755
618,"[1.1344640254974365, 0.979999840259552]",0.03503474220633507
619,"[1.1344640254974365, 0.9899998307228088]",0.023835815489292145
620,"[1.1344640254974365, 0.9999998211860657]",0.016681231558322906
621,"[1.1344640254974365, 1.0099997520446777]",0.013321766629815102
622,"[1.1344640254974365, 1.0199997425079346]",0.01352186780422926
623,"[1.1344640254974365, 1.0299997329711914]",0.0170590877532959
624,"[1.1344640254974365, 1.0399997234344482]",0.02372310683131218
625,"[1.1344640254974365, 1.049999713897705]",0.03331500664353371
626,"[1.1344640254974365, 1.059999704360962]",0.04564651474356651
627,"[1.1344640254974365, 1.0699996948242188]",0.06053951382637024
628,"[1.1344640254974365, 1.0799996852874756]",0.07782530784606934
629,"[1.1344640254974365, 1.0899996757507324]",0.09734413772821426
630,"[1.1344640254974365, 1.0999996662139893]",0.11894460767507553
631,"[1.1344640254974365, 1.109999656677246]",0.14248321950435638
632,"[1.1344640254974365, 1.119999647140503]",0.1678241342306137
633,"[1.1344640254974365, 1.1299996376037598]",0.194838285446167
634,"[1.1344640254974365, 1.1399996280670166]",0.22340361773967743
635,"[1.1344640254974365, 1.1499996185302734]",0.2534042000770569
636,"[1.1344640254974365, 1.1599996089935303]",0.2847300171852112
637,"[1.1344640254974365, 1.169999599456787]",0.31727707386016846
638,"[1.1344640254974365, 1.179999589920044]",0.3509461283683777
639,"[1.1344640254974365, 1.1899995803833008]",0.385643869638443
640,"[1.1519173383712769, 0.800000011920929]",1.3091953992843628
641,"[1.1519173383712769, 0.8100000023841858]",1.1594514846801758
642,"[1.1519173383712769, 0.8199999928474426]",1.022241473197937
643,"[1.1519173383712769, 0.8299999833106995]",0.8967837691307068
644,"[1.1519173383712769, 0.8399999737739563]",0.7823496460914612
645,"[1.1519173383712769, 0.8499999642372131]",0.6782589554786682
646,"[1.1519173383712769, 0.85999995470047]",0.583877444267273
647,"[1.1519173383712769, 0.8699999451637268]",0.4986114799976349
648,"[1.1519173383712769, 0.8799999356269836]",0.42190614342689514
649,"[1.1519173383712769, 0.8899999260902405]",0.3532410264015198
650,"[1.1519173383712769, 0.8999999165534973]",0.2921297550201416
651,"[1.1519173383712769, 0.9099999070167542]",0.23811545968055725
652,"[1.1519173383712769, 0.919999897480011]",0.19076967239379883
653,"[1.1519173383712769, 0.9299998879432678]",0.14969013631343842
654,"[1.1519173383712769, 0.9399998784065247]",0.11449849605560303
655,"[1.1519173383712769, 0.9499998688697815]",0.08483930677175522
656,"[1.1519173383712769, 0.9599998593330383]",0.06037769094109535
657,"[1.1519173383712769, 0.9699998497962952]",0.04079846665263176
658,"[1.1519173383712769, 0.979999840259552]",0.025804812088608742
659,"[1.1519173383712769, 0.9899998307228088]",0.015116469003260136
660,"[1.1519173383712769, 0.9999998211860657]",0.008469272404909134
661,"[1.1519173383712769, 1.0099997520446777]",0.005613863933831453
662,"[1.1519173383712769, 1.0199997425079346]",0.006314585451036692
663,"[1.1519173383712769, 1.0299997329711914]",0.010348862037062645
664,"[1.1519173383712769, 1.0399997234344482]",0.01750626042485237
665,"[1.1519173383712769, 1.049999713897705]",0.027587752789258957
666,"[1.1519173383712769, 1.059999704360962]",0.040404945611953735
667,"[1.1519173383712769, 1.0699996948242188]",0.05577961355447769
668,"[1.1519173383712769, 1.0799996852874756]",0.0735429897904396
669,"[1.1519173383712769, 1.0899996757507324]",0.0935351550579071
670,"[1.1519173383712769, 1.0999996662139893]",0.11560466140508652
671,"[1.1519173383712769, 1.109999656677246]",0.13960793614387512
672,"[1.1519173383712769, 1.119999647140503]",0.16540899872779846
673,"[1.1519173383712769, 1.1299996376037598]",0.19287875294685364
674,"[1.1519173383712769, 1.1399996280670166]",0.2218950390815735
675,"[1.1519173383712769, 1.1499996185302734]",0.2523418962955475
676,"[1.1519173383712769, 1.1599996089935303]",0.2841092348098755
677,"[1.1519173383712769, 1.169999599456787]",0.3170929253101349
678,"[1.1519173383712769, 1.179999589920044]",0.35119378566741943
679,"[1.1519173383712769, 1.1899995803833008]",0.3863183557987213
680,"[1.1693706512451172, 0.800000011920929]",1.2941209077835083
681,"[1.1693706512451172, 0.8100000023841858]",1.1449064016342163
682,"[1.1693706512451172, 0.8199999928474426]",1.0082231760025024
683,"[1.1693706512451172, 0.8299999833106995]",0.8832899332046509
684,"[1.1693706512451172, 0.8399999737739563]",0.7693783640861511
