,theta,phi,psi,energy
395,0.8377580642700195,3.9793508052825928,0.8377580642700195,11169.7529296875
396,0.8377580642700195,4.607669353485107,0.8377580642700195,18557.26171875
397,0.8377580642700195,5.026548385620117,0.8377580642700195,23955.6953125
398,0.8377580642700195,5.131268501281738,0.8377580642700195,25538.359375
399,0.8377580642700195,0.1047197580337524,0.942477822303772,45432.8046875
400,0.8377580642700195,0.3141592741012573,0.942477822303772,46924.79296875
401,0.8377580642700195,0.8377580642700195,0.942477822303772,42331.1015625
402,0.8377580642700195,1.9896754026412964,0.942477822303772,12792.962890625
403,0.8377580642700195,3.351032257080078,0.942477822303772,5468.39990234375
404,0.8377580642700195,3.665191650390625,0.942477822303772,7797.26513671875
405,0.8377580642700195,3.87463116645813,0.942477822303772,9743.0166015625
406,0.8377580642700195,5.445427417755127,0.942477822303772,28680.859375
407,0.8377580642700195,5.9690260887146,0.942477822303772,38653.76953125
408,0.8377580642700195,6.178465366363525,0.942477822303772,42487.203125
409,0.8377580642700195,0.1047197580337524,1.0471975803375244,38304.484375
410,0.8377580642700195,0.8377580642700195,1.0471975803375244,35502.1328125
411,0.8377580642700195,1.780236005783081,1.0471975803375244,16522.796875
412,0.8377580642700195,1.884955644607544,1.0471975803375244,14610.0908203125
413,0.8377580642700195,1.9896754026412964,1.0471975803375244,12859.0458984375
414,0.8377580642700195,2.3038346767425537,1.0471975803375244,8690.732421875
415,0.8377580642700195,2.8274333477020264,1.0471975803375244,5478.30322265625
416,0.8377580642700195,3.455751895904541,1.0471975803375244,6826.18701171875
417,0.8377580642700195,3.665191650390625,1.0471975803375244,8159.74267578125
418,0.8377580642700195,3.87463116645813,1.0471975803375244,9769.1513671875
419,0.8377580642700195,5.340707778930664,1.0471975803375244,24756.265625
420,0.8377580642700195,1.1519173383712769,1.1519173383712769,25657.38671875
421,0.8377580642700195,1.2566370964050293,1.1519173383712769,24060.001953125
422,0.8377580642700195,1.3613568544387815,1.1519173383712769,22405.578125
423,0.8377580642700195,1.884955644607544,1.1519173383712769,14415.880859375
424,0.8377580642700195,2.4085543155670166,1.1519173383712769,8887.875
425,0.8377580642700195,2.5132741928100586,1.1519173383712769,8195.2607421875
426,0.8377580642700195,2.8274333477020264,1.1519173383712769,6957.83740234375
427,0.8377580642700195,3.0368731021881104,1.1519173383712769,6791.41943359375
428,0.8377580642700195,3.769911289215088,1.1519173383712769,9424.6865234375
429,0.8377580642700195,4.71238899230957,1.1519173383712769,16630.193359375
430,0.8377580642700195,4.817108631134033,1.1519173383712769,17560.078125
431,0.8377580642700195,5.131268501281738,1.1519173383712769,20518.46875
432,0.8377580642700195,5.235988140106201,1.1519173383712769,21564.87109375
433,0.8377580642700195,5.759586811065674,1.1519173383712769,27081.6484375
434,0.8377580642700195,5.864306449890137,1.1519173383712769,28158.54296875
435,0.8377580642700195,0.3141592741012573,1.2566370964050293,27081.615234375
436,0.8377580642700195,1.5707963705062866,1.2566370964050293,17679.171875
437,0.8377580642700195,1.884955644607544,1.2566370964050293,14385.5087890625
438,0.8377580642700195,2.6179940700531006,1.2566370964050293,9266.5595703125
439,0.8377580642700195,2.9321532249450684,1.2566370964050293,8522.23046875
440,0.8377580642700195,3.0368731021881104,1.2566370964050293,8465.091796875
441,0.8377580642700195,3.560472011566162,1.2566370964050293,9412.1708984375
442,0.8377580642700195,3.9793508052825928,1.2566370964050293,11299.6787109375
443,0.8377580642700195,4.71238899230957,1.2566370964050293,15934.84765625
444,0.8377580642700195,5.445427417755127,1.2566370964050293,21434.8046875
445,0.8377580642700195,0.3141592741012573,1.3613568544387815,22450.23828125
446,0.8377580642700195,1.2566370964050293,1.3613568544387815,18708.216796875
447,0.8377580642700195,1.675516128540039,1.3613568544387815,15900.41796875
448,0.8377580642700195,2.199115037918091,1.3613568544387815,12748.6796875
449,0.8377580642700195,2.4085543155670166,1.3613568544387815,11804.38671875
450,0.8377580642700195,2.5132741928100586,1.3613568544387815,11419.787109375
451,0.8377580642700195,2.8274333477020264,1.3613568544387815,10641.4140625
452,0.8377580642700195,3.87463116645813,1.3613568544387815,11827.3310546875
453,0.8377580642700195,3.9793508052825928,1.3613568544387815,12196.1748046875
454,0.8377580642700195,4.2935099601745605,1.3613568544387815,13479.111328125
455,0.8377580642700195,5.445427417755127,1.3613568544387815,19273.333984375
456,0.8377580642700195,5.864306449890137,1.3613568544387815,21148.13671875
457,0.8377580642700195,6.073746204376221,1.3613568544387815,21847.064453125
458,0.8377580642700195,6.178465366363525,1.3613568544387815,22111.19921875
459,0.8377580642700195,0.3141592741012573,1.4660766124725342,18601.71484375
460,0.8377580642700195,0.6283185482025146,1.4660766124725342,18281.544921875
461,0.8377580642700195,0.8377580642700195,1.4660766124725342,17900.505859375
462,0.8377580642700195,1.3613568544387815,1.4660766124725342,16510.224609375
463,0.8377580642700195,1.4660766124725342,1.4660766124725342,16186.6318359375
464,0.8377580642700195,1.884955644607544,1.4660766124725342,14882.216796875
465,0.8377580642700195,3.246312379837036,1.4660766124725342,12730.0966796875
466,0.8377580642700195,3.87463116645813,1.4660766124725342,13360.794921875
467,0.8377580642700195,3.9793508052825928,1.4660766124725342,13550.3623046875
468,0.8377580642700195,4.398230075836182,1.4660766124725342,14483.548828125
469,0.8377580642700195,5.235988140106201,1.4660766124725342,16737.48046875
470,0.8377580642700195,5.654866695404053,1.4660766124725342,17742.314453125
471,0.8377580642700195,6.178465366363525,1.4660766124725342,18531.166015625
472,0.942477822303772,0.0,0.5235987901687622,68222.6015625
473,0.942477822303772,0.2094395160675048,0.5235987901687622,74813.65625
474,0.942477822303772,1.4660766124725342,0.5235987901687622,39405.69921875
475,0.942477822303772,1.5707963705062866,0.5235987901687622,33249.82421875
476,0.942477822303772,1.675516128540039,0.5235987901687622,27634.833984375
477,0.942477822303772,1.884955644607544,0.5235987901687622,18162.611328125
478,0.942477822303772,2.3038346767425537,0.5235987901687622,5814.38623046875
479,0.942477822303772,2.4085543155670166,0.5235987901687622,3937.741943359375
480,0.942477822303772,2.5132741928100586,0.5235987901687622,2489.920166015625
481,0.942477822303772,2.6179940700531006,0.5235987901687622,1444.0125732421875
482,0.942477822303772,3.246312379837036,0.5235987901687622,1850.1607666015625
483,0.942477822303772,3.455751895904541,0.5235987901687622,3807.530029296875
484,0.942477822303772,4.2935099601745605,0.5235987901687622,16103.099609375
485,0.942477822303772,4.607669353485107,0.5235987901687622,20419.59765625
486,0.942477822303772,5.131268501281738,0.5235987901687622,27762.462890625
487,0.942477822303772,6.073746204376221,0.5235987901687622,59051.59375
488,0.942477822303772,0.0,0.6283185482025146,59326.67578125
489,0.942477822303772,0.942477822303772,0.6283185482025146,60520.5234375
490,0.942477822303772,1.3613568544387815,0.6283185482025146,40702.23046875
491,0.942477822303772,1.4660766124725342,0.6283185482025146,35322.125
492,0.942477822303772,1.5707963705062866,0.6283185482025146,30189.814453125
493,0.942477822303772,2.4085543155670166,0.6283185482025146,4250.36279296875
494,0.942477822303772,2.6179940700531006,0.6283185482025146,1872.480224609375
495,0.942477822303772,2.8274333477020264,0.6283185482025146,835.6880493164062
496,0.942477822303772,5.445427417755127,0.6283185482025146,32191.171875
497,0.942477822303772,5.654866695404053,0.6283185482025146,37719.46875
498,0.942477822303772,6.178465366363525,0.6283185482025146,55899.34375
499,0.942477822303772,1.884955644607544,0.7330383062362671,16145.0869140625
500,0.942477822303772,2.094395160675049,0.7330383062362671,10490.44140625
501,0.942477822303772,2.7227137088775635,0.7330383062362671,1770.6085205078125
502,0.942477822303772,3.455751895904541,0.7330383062362671,3742.15087890625
503,0.942477822303772,3.87463116645813,0.7330383062362671,8322.283203125
504,0.942477822303772,3.9793508052825928,0.7330383062362671,9656.4228515625
505,0.942477822303772,4.2935099601745605,0.7330383062362671,13734.7705078125
506,0.942477822303772,4.398230075836182,0.7330383062362671,15062.00390625
507,0.942477822303772,4.71238899230957,0.7330383062362671,18910.70703125
508,0.942477822303772,5.235988140106201,0.7330383062362671,26009.630859375
509,0.942477822303772,0.0,0.8377580642700195,44108.67578125
510,0.942477822303772,0.8377580642700195,0.8377580642700195,45445.92578125
511,0.942477822303772,2.6179940700531006,0.8377580642700195,3132.98876953125
512,0.942477822303772,4.2935099601745605,0.8377580642700195,12696.123046875
513,0.942477822303772,4.607669353485107,0.8377580642700195,16301.9951171875
514,0.942477822303772,4.71238899230957,0.8377580642700195,17496.181640625
515,0.942477822303772,5.026548385620117,0.8377580642700195,21232.509765625
516,0.942477822303772,5.235988140106201,0.8377580642700195,24054.423828125
517,0.942477822303772,5.340707778930664,0.8377580642700195,25629.666015625
518,0.942477822303772,6.073746204376221,0.8377580642700195,40010.2734375
519,0.942477822303772,0.0,0.942477822303772,37722.0703125
520,0.942477822303772,0.1047197580337524,0.942477822303772,38925.57421875
521,0.942477822303772,1.0471975803375244,0.942477822303772,34348.84375
522,0.942477822303772,1.2566370964050293,0.942477822303772,29587.673828125
523,0.942477822303772,1.4660766124725342,0.942477822303772,24307.3046875
524,0.942477822303772,1.780236005783081,0.942477822303772,16602.283203125
525,0.942477822303772,2.3038346767425537,0.942477822303772,7072.01611328125
526,0.942477822303772,2.4085543155670166,0.942477822303772,5820.38623046875
527,0.942477822303772,2.7227137088775635,0.942477822303772,3397.560791015625
528,0.942477822303772,2.9321532249450684,0.942477822303772,2820.277587890625
529,0.942477822303772,3.246312379837036,0.942477822303772,3288.778076171875
530,0.942477822303772,3.560472011566162,0.942477822303772,5033.3486328125
531,0.942477822303772,4.5029497146606445,0.942477822303772,13992.923828125
532,0.942477822303772,4.607669353485107,0.942477822303772,15080.8037109375
533,0.942477822303772,5.759586811065674,0.942477822303772,29690.623046875
534,0.942477822303772,6.073746204376221,0.942477822303772,34749.296875
535,0.942477822303772,6.178465366363525,0.942477822303772,36311.38671875
536,0.942477822303772,0.0,1.0471975803375244,32082.587890625
537,0.942477822303772,0.7330383062362671,1.0471975803375244,32691.943359375
538,0.942477822303772,1.5707963705062866,1.0471975803375244,19308.328125
539,0.942477822303772,1.884955644607544,1.0471975803375244,13552.1435546875
540,0.942477822303772,2.094395160675049,1.0471975803375244,10289.8955078125
541,0.942477822303772,3.1415927410125732,1.0471975803375244,3937.923095703125
542,0.942477822303772,3.351032257080078,1.0471975803375244,4506.39453125
543,0.942477822303772,3.455751895904541,1.0471975803375244,4962.58642578125
544,0.942477822303772,3.665191650390625,1.0471975803375244,6159.8955078125
545,0.942477822303772,3.769911289215088,1.0471975803375244,6876.68701171875
546,0.942477822303772,3.87463116645813,1.0471975803375244,7656.0224609375
547,0.942477822303772,3.9793508052825928,1.0471975803375244,8486.2001953125
548,0.942477822303772,4.188790321350098,1.0471975803375244,10256.623046875
549,0.942477822303772,4.398230075836182,1.0471975803375244,12117.8955078125
550,0.942477822303772,4.921828746795654,1.0471975803375244,17005.71875
551,0.942477822303772,5.55014705657959,1.0471975803375244,23766.755859375
552,0.942477822303772,5.864306449890137,1.0471975803375244,27570.525390625
553,0.942477822303772,0.1047197580337524,1.1519173383712769,27636.900390625
554,0.942477822303772,0.4188790321350097,1.1519173383712769,28208.720703125
555,0.942477822303772,1.0471975803375244,1.1519173383712769,24278.9375
556,0.942477822303772,1.2566370964050293,1.1519173383712769,21693.962890625
557,0.942477822303772,1.4660766124725342,1.1519173383712769,18792.31640625
558,0.942477822303772,1.780236005783081,1.1519173383712769,14369.4501953125
559,0.942477822303772,2.5132741928100586,1.1519173383712769,6797.1240234375
560,0.942477822303772,3.246312379837036,1.1519173383712769,5285.86328125
561,0.942477822303772,3.560472011566162,1.1519173383712769,6275.1474609375
562,0.942477822303772,3.9793508052825928,1.1519173383712769,8599.984375
563,0.942477822303772,5.864306449890137,1.1519173383712769,24058.056640625
564,0.942477822303772,0.3141592741012573,1.2566370964050293,23341.4609375
565,0.942477822303772,0.6283185482025146,1.2566370964050293,22823.751953125
566,0.942477822303772,0.8377580642700195,1.2566370964050293,21854.4609375
567,0.942477822303772,1.2566370964050293,1.2566370964050293,18667.2265625
568,0.942477822303772,1.9896754026412964,1.2566370964050293,11678.4013671875
569,0.942477822303772,2.3038346767425537,1.2566370964050293,9257.087890625
570,0.942477822303772,2.9321532249450684,1.2566370964050293,6732.79541015625
571,0.942477822303772,3.246312379837036,1.2566370964050293,6689.9775390625
572,0.942477822303772,5.026548385620117,1.2566370964050293,15367.650390625
573,0.942477822303772,5.654866695404053,1.2566370964050293,19565.0546875
574,0.942477822303772,5.9690260887146,1.2566370964050293,21429.234375
575,0.942477822303772,6.073746204376221,1.2566370964050293,21955.96875
576,0.942477822303772,0.0,1.3613568544387815,19019.453125
577,0.942477822303772,1.2566370964050293,1.3613568544387815,16216.609375
578,0.942477822303772,1.3613568544387815,1.3613568544387815,15619.6044921875
579,0.942477822303772,2.199115037918091,1.3613568544387815,10781.994140625
580,0.942477822303772,3.665191650390625,1.3613568544387815,8991.08203125
581,0.942477822303772,3.769911289215088,1.3613568544387815,9249.701171875
582,0.942477822303772,4.188790321350098,1.3613568544387815,10625.5185546875
583,0.942477822303772,4.398230075836182,1.3613568544387815,11468.814453125
584,0.942477822303772,4.607669353485107,1.3613568544387815,12380.8173828125
585,0.942477822303772,4.817108631134033,1.3613568544387815,13338.05859375
586,0.942477822303772,5.654866695404053,1.3613568544387815,17138.75
587,0.942477822303772,5.864306449890137,1.3613568544387815,17928.0546875
588,0.942477822303772,5.9690260887146,1.3613568544387815,18270.76171875
589,0.942477822303772,6.073746204376221,1.3613568544387815,18570.86328125
590,0.942477822303772,0.0,1.4660766124725342,15741.240234375
591,0.942477822303772,1.9896754026412964,1.4660766124725342,12282.2470703125
592,0.942477822303772,3.1415927410125732,1.4660766124725342,10467.9150390625
593,0.942477822303772,4.5029497146606445,1.4660766124725342,12212.1611328125
594,0.942477822303772,4.71238899230957,1.4660766124725342,12713.8056640625
595,0.942477822303772,5.026548385620117,1.4660766124725342,13492.8232421875
596,0.942477822303772,5.759586811065674,1.4660766124725342,15112.55078125
597,1.0471975803375244,0.3141592741012573,0.5235987901687622,64594.765625
598,1.0471975803375244,0.4188790321350097,0.5235987901687622,66020.7734375
599,1.0471975803375244,0.5235987901687622,0.5235987901687622,67046.1171875
600,1.0471975803375244,0.6283185482025146,0.5235987901687622,67615.328125
601,1.0471975803375244,1.9896754026412964,0.5235987901687622,15865.8896484375
602,1.0471975803375244,2.6179940700531006,0.5235987901687622,1733.0787353515625
