,inputs,energy
1703,"[1.919862151145935, 1.0199997425079346]",0.0081439204514026
1704,"[1.919862151145935, 1.0299997329711914]",0.0140573773533105
1705,"[1.919862151145935, 1.049999713897705]",0.0350296869874
1706,"[1.919862151145935, 1.059999704360962]",0.04969984292984
1707,"[1.919862151145935, 1.0699996948242188]",0.0669175088405609
1708,"[1.919862151145935, 1.0799996852874756]",0.0865132808685302
1709,"[1.919862151145935, 1.0899996757507324]",0.1083267107605934
1710,"[1.919862151145935, 1.119999647140503]",0.1855918020009994
1711,"[1.919862151145935, 1.1299996376037598]",0.2148327380418777
1712,"[1.919862151145935, 1.1499996185302734]",0.2777964472770691
1713,"[1.919862151145935, 1.169999599456787]",0.3459893465042114
1714,"[1.919862151145935, 1.179999589920044]",0.3817881941795349
1715,"[1.937315583229065, 0.800000011920929]",1.274164080619812
1716,"[1.937315583229065, 0.8100000023841858]",1.1259256601333618
1717,"[1.937315583229065, 0.8199999928474426]",0.9902157187461852
1718,"[1.937315583229065, 0.8299999833106995]",0.8662534952163696
1719,"[1.937315583229065, 0.8399999737739563]",0.7533111572265625
1720,"[1.937315583229065, 0.8499999642372131]",0.6507091522216797
1721,"[1.937315583229065, 0.8699999451637268]",0.4740318357944488
1722,"[1.937315583229065, 0.8799999356269836]",0.3988084197044372
1723,"[1.937315583229065, 0.8899999260902405]",0.33162322640419
1724,"[1.937315583229065, 0.8999999165534973]",0.2719898819923401
1725,"[1.937315583229065, 0.9299998879432678]",0.1339709162712097
1726,"[1.937315583229065, 0.9399998784065247]",0.1002476662397384
1727,"[1.937315583229065, 0.979999840259552]",0.0173928048461675
1728,"[1.937315583229065, 0.9899998307228088]",0.0081534879282116
1729,"[1.937315583229065, 0.9999998211860657]",0.0029501733370125
1730,"[1.937315583229065, 1.0099997520446777]",0.0015330247115343
1731,"[1.937315583229065, 1.0299997329711914]",0.0091259414330124
1732,"[1.937315583229065, 1.049999713897705]",0.0291948672384023
1733,"[1.937315583229065, 1.059999704360962]",0.0434154905378818
1734,"[1.937315583229065, 1.0799996852874756]",0.0793350860476493
1735,"[1.937315583229065, 1.0899996757507324]",0.1007045358419418
1736,"[1.937315583229065, 1.0999996662139893]",0.1241417825222015
1737,"[1.937315583229065, 1.109999656677246]",0.1495028585195541
1738,"[1.937315583229065, 1.119999647140503]",0.1766514927148819
1739,"[1.937315583229065, 1.1299996376037598]",0.2054581493139267
1740,"[1.937315583229065, 1.1499996185302734]",0.2675618529319763
1741,"[1.937315583229065, 1.1599996089935303]",0.3006322085857391
1742,"[1.937315583229065, 1.169999599456787]",0.3349071145057678
1743,"[1.937315583229065, 1.179999589920044]",0.3702869713306427
1744,"[1.937315583229065, 1.1899995803833008]",0.406678169965744
1745,"[1.9547688961029053, 0.8299999833106995]",0.8732128143310547
1746,"[1.9547688961029053, 0.8399999737739563]",0.7597981691360474
1747,"[1.9547688961029053, 0.8499999642372131]",0.6567243337631226
1748,"[1.9547688961029053, 0.85999995470047]",0.5633569955825806
1749,"[1.9547688961029053, 0.8799999356269836]",0.4034075736999511
1750,"[1.9547688961029053, 0.8899999260902405]",0.3357501626014709
1751,"[1.9547688961029053, 0.8999999165534973]",0.2756445407867431
1752,"[1.9547688961029053, 0.919999897480011]",0.1762889474630355
1753,"[1.9547688961029053, 0.9399998784065247]",0.1020125374197959
1754,"[1.9547688961029053, 0.9499998688697815]",0.0733465850353241
1755,"[1.9547688961029053, 0.9599998593330383]",0.0498751550912857
1756,"[1.9547688961029053, 0.9699998497962952]",0.0312828198075294
1757,"[1.9547688961029053, 0.9899998307228088]",0.0075635793618857
1758,"[1.9547688961029053, 1.0099997520446777]",7.219236522360006e-06
1759,"[1.9547688961029053, 1.0299997329711914]",0.0066696554422378
1760,"[1.9547688961029053, 1.059999704360962]",0.0395766012370586
1761,"[1.9547688961029053, 1.0699996948242188]",0.0558897107839584
1762,"[1.9547688961029053, 1.0899996757507324]",0.0955027416348457
1763,"[1.9547688961029053, 1.0999996662139893]",0.1184908077120781
1764,"[1.9547688961029053, 1.109999656677246]",0.143405482172966
1765,"[1.9547688961029053, 1.1299996376037598]",0.1984769403934478
1766,"[1.9547688961029053, 1.1399996280670166]",0.2283819764852523
1767,"[1.9547688961029053, 1.1499996185302734]",0.2597096562385559
1768,"[1.9547688961029053, 1.1599996089935303]",0.2923495769500732
1769,"[1.9547688961029053, 1.169999599456787]",0.3261976242065429
1770,"[1.9547688961029053, 1.179999589920044]",0.3611544072628021
1771,"[1.9547688961029053, 1.1899995803833008]",0.3971261084079742
1772,"[1.972222089767456, 0.800000011920929]",1.2941209077835083
1773,"[1.972222089767456, 0.8100000023841858]",1.1449064016342163
1774,"[1.972222089767456, 0.8299999833106995]",0.8832899332046509
1775,"[1.972222089767456, 0.8399999737739563]",0.7693783640861511
1776,"[1.972222089767456, 0.8499999642372131]",0.6658084988594055
1777,"[1.972222089767456, 0.85999995470047]",0.5719460248947144
1778,"[1.972222089767456, 0.8699999451637268]",0.4871977567672729
1779,"[1.972222089767456, 0.8799999356269836]",0.4110085070133209
1780,"[1.972222089767456, 0.919999897480011]",0.18192158639431
1781,"[1.972222089767456, 0.9399998784065247]",0.1066656857728958
1782,"[1.972222089767456, 0.9499998688697815]",0.0775114521384239
1783,"[1.972222089767456, 0.9599998593330383]",0.0535528697073459
1784,"[1.972222089767456, 0.9699998497962952]",0.0344746597111225
1785,"[1.972222089767456, 0.979999840259552]",0.0199798308312892
1786,"[1.972222089767456, 0.9899998307228088]",0.0097880316898226
1787,"[1.972222089767456, 0.9999998211860657]",0.0036349487490952
1788,"[1.972222089767456, 1.0099997520446777]",0.0012710803421214
1789,"[1.972222089767456, 1.0199997425079346]",0.0024606485385447
1790,"[1.972222089767456, 1.0399997234344482]",0.0146213695406913
1791,"[1.972222089767456, 1.049999713897705]",0.0251827966421842
1792,"[1.972222089767456, 1.0699996948242188]",0.0543247088789939
1793,"[1.972222089767456, 1.0899996757507324]",0.0930163711309433
1794,"[1.972222089767456, 1.0999996662139893]",0.1155484244227409
1795,"[1.972222089767456, 1.109999656677246]",0.1400104016065597
1796,"[1.972222089767456, 1.1299996376037598]",0.1941867917776107
1797,"[1.972222089767456, 1.1399996280670166]",0.223649725317955
1798,"[1.972222089767456, 1.169999599456787]",0.3201618790626526
1799,"[1.972222089767456, 1.179999589920044]",0.3546921014785766
1800,"[1.972222089767456, 1.1899995803833008]",0.3902414441108703
1801,"[1.9896754026412964, 0.800000011920929]",1.309195637702942
1802,"[1.9896754026412964, 0.8100000023841858]",1.159451603889465
1803,"[1.9896754026412964, 0.8199999928474426]",1.0222415924072266
1804,"[1.9896754026412964, 0.8299999833106995]",0.8967840075492859
1805,"[1.9896754026412964, 0.8399999737739563]",0.7823498249053955
1806,"[1.9896754026412964, 0.8799999356269836]",0.4219062626361847
1807,"[1.9896754026412964, 0.8899999260902405]",0.3532411754131317
1808,"[1.9896754026412964, 0.8999999165534973]",0.2921298742294311
1809,"[1.9896754026412964, 0.9099999070167542]",0.2381155788898468
1810,"[1.9896754026412964, 0.919999897480011]",0.1907697767019271
1811,"[1.9896754026412964, 0.9399998784065247]",0.1144985854625701
1812,"[1.9896754026412964, 0.9499998688697815]",0.0848393887281417
1813,"[1.9896754026412964, 0.9699998497962952]",0.0407985337078571
1814,"[1.9896754026412964, 0.979999840259552]",0.0258048735558986
1815,"[1.9896754026412964, 0.9899998307228088]",0.0151165267452597
1816,"[1.9896754026412964, 0.9999998211860657]",0.008469327352941
1817,"[1.9896754026412964, 1.0099997520446777]",0.0056139137595891
1818,"[1.9896754026412964, 1.0199997425079346]",0.0063146310858428
1819,"[1.9896754026412964, 1.0299997329711914]",0.0103489039465785
1820,"[1.9896754026412964, 1.0399997234344482]",0.0175062995404005
1821,"[1.9896754026412964, 1.049999713897705]",0.0275877863168716
1822,"[1.9896754026412964, 1.0699996948242188]",0.0557796396315097
1823,"[1.9896754026412964, 1.0799996852874756]",0.0735430046916008
1824,"[1.9896754026412964, 1.0999996662139893]",0.1156046912074089
1825,"[1.9896754026412964, 1.119999647140503]",0.1654090136289596
1826,"[1.9896754026412964, 1.1299996376037598]",0.1928787678480148
1827,"[1.9896754026412964, 1.1499996185302734]",0.2523418962955475
1828,"[1.9896754026412964, 1.179999589920044]",0.3511937856674194
1829,"[1.9896754026412964, 1.1899995803833008]",0.3863183557987213
1830,"[2.0071287155151367, 0.8100000023841858]",1.177764654159546
1831,"[2.0071287155151367, 0.8199999928474426]",1.0400004386901855
1832,"[2.0071287155151367, 0.8299999833106995]",0.9139912128448486
1833,"[2.0071287155151367, 0.8499999642372131]",0.6943714618682861
1834,"[2.0071287155151367, 0.8699999451637268]",0.5136386752128601
1835,"[2.0071287155151367, 0.8899999260902405]",0.3671921789646148
1836,"[2.0071287155151367, 0.8999999165534973]",0.3055463135242462
1837,"[2.0071287155151367, 0.9099999070167542]",0.2509996891021728
1838,"[2.0071287155151367, 0.919999897480011]",0.2031240463256836
1839,"[2.0071287155151367, 0.9299998879432678]",0.1615170836448669
1840,"[2.0071287155151367, 0.9499998688697815]",0.0956191346049308
1841,"[2.0071287155151367, 0.9599998593330383]",0.0706380233168602
1842,"[2.0071287155151367, 0.9699998497962952]",0.050542164593935
1843,"[2.0071287155151367, 0.979999840259552]",0.0350348316133022
1844,"[2.0071287155151367, 0.9899998307228088]",0.0238359030336141
1845,"[2.0071287155151367, 0.9999998211860657]",0.0166813153773546
1846,"[2.0071287155151367, 1.0199997425079346]",0.0135219432413578
1847,"[2.0071287155151367, 1.0299997329711914]",0.0170591622591018
1848,"[2.0071287155151367, 1.0399997234344482]",0.0237231757491827
1849,"[2.0071287155151367, 1.0699996948242188]",0.0605395697057247
1850,"[2.0071287155151367, 1.0799996852874756]",0.0778253674507141
1851,"[2.0071287155151367, 1.0899996757507324]",0.0973441898822784
1852,"[2.0071287155151367, 1.0999996662139893]",0.1189446672797203
1853,"[2.0071287155151367, 1.109999656677246]",0.1424832642078399
1854,"[2.0071287155151367, 1.119999647140503]",0.1678241640329361
1855,"[2.0071287155151367, 1.1299996376037598]",0.1948383152484893
1856,"[2.0071287155151367, 1.1499996185302734]",0.2534042298793793
1857,"[2.0071287155151367, 1.1599996089935303]",0.2847300469875335
1858,"[2.0071287155151367, 1.169999599456787]",0.3172771036624908
1859,"[2.0071287155151367, 1.179999589920044]",0.3509461879730224
1860,"[2.0071287155151367, 1.1899995803833008]",0.3856438994407654
1861,"[2.0245819091796875, 0.800000011920929]",1.3510292768478394
1862,"[2.0245819091796875, 0.8100000023841858]",1.2001421451568604
1863,"[2.0245819091796875, 0.8199999928474426]",1.061795711517334
1864,"[2.0245819091796875, 0.8299999833106995]",0.935207724571228
1865,"[2.0245819091796875, 0.8399999737739563]",0.8196493983268738
1866,"[2.0245819091796875, 0.8799999356269836]",0.4547646045684814
1867,"[2.0245819091796875, 0.8899999260902405]",0.3850026130676269
1868,"[2.0245819091796875, 0.919999897480011]",0.2192735075950622
1869,"[2.0245819091796875, 0.9299998879432678]",0.1771193891763687
1870,"[2.0245819091796875, 0.9499998688697815]",0.110137440264225
1871,"[2.0245819091796875, 0.9599998593330383]",0.0846196487545967
1872,"[2.0245819091796875, 0.9699998497962952]",0.0639908015727996
1873,"[2.0245819091796875, 0.9999998211860657]",0.0285541955381631
1874,"[2.0245819091796875, 1.0199997425079346]",0.0243647340685129
1875,"[2.0245819091796875, 1.0299997329711914]",0.0273933373391628
1876,"[2.0245819091796875, 1.0399997234344482]",0.0335531644523143
1877,"[2.0245819091796875, 1.0699996948242188]",0.0688844844698906
1878,"[2.0245819091796875, 1.0799996852874756]",0.0856847018003463
1879,"[2.0245819091796875, 1.0899996757507324]",0.1047228127717971
1880,"[2.0245819091796875, 1.109999656677246]",0.1489153504371643
1881,"[2.0245819091796875, 1.119999647140503]",0.1737905889749527
1882,"[2.0245819091796875, 1.1299996376037598]",0.2003442198038101
1883,"[2.0245819091796875, 1.1399996280670166]",0.228454127907753
1884,"[2.0245819091796875, 1.1599996089935303]",0.2888855636119842
1885,"[2.0245819091796875, 1.169999599456787]",0.3209930658340454
1886,"[2.0245819091796875, 1.179999589920044]",0.3542279899120331
1887,"[2.0245819091796875, 1.1899995803833008]",0.3884968757629394
1888,"[2.0420353412628174, 0.800000011920929]",1.3783811330795288
1889,"[2.0420353412628174, 0.8100000023841858]",1.226879358291626
1890,"[2.0420353412628174, 0.8199999928474426]",1.0879226922988892
1891,"[2.0420353412628174, 0.8299999833106995]",0.960728108882904
1892,"[2.0420353412628174, 0.8399999737739563]",0.8445670008659363
1893,"[2.0420353412628174, 0.8499999642372131]",0.7387588620185852
1894,"[2.0420353412628174, 0.85999995470047]",0.6426690816879272
1895,"[2.0420353412628174, 0.8799999356269836]",0.4773087501525879
1896,"[2.0420353412628174, 0.8899999260902405]",0.406962901353836
1897,"[2.0420353412628174, 0.8999999165534973]",0.344180166721344
1898,"[2.0420353412628174, 0.919999897480011]",0.2395057678222656
1899,"[2.0420353412628174, 0.9299998879432678]",0.1967838406562805
1900,"[2.0420353412628174, 0.9499998688697815]",0.128679096698761
1901,"[2.0420353412628174, 0.9699998497962952]",0.0814273953437805
1902,"[2.0420353412628174, 0.979999840259552]",0.0648452565073967
1903,"[2.0420353412628174, 0.9899998307228088]",0.0525801815092563
1904,"[2.0420353412628174, 0.9999998211860657]",0.0443683043122291
1905,"[2.0420353412628174, 1.0099997520446777]",0.039960604161024
1906,"[2.0420353412628174, 1.0199997425079346]",0.039121713489294
1907,"[2.0420353412628174, 1.0299997329711914]",0.0416293889284133
1908,"[2.0420353412628174, 1.049999713897705]",0.0558552630245685
1909,"[2.0420353412628174, 1.0699996948242188]",0.0810896083712577
1910,"[2.0420353412628174, 1.0799996852874756]",0.0973956584930419
1911,"[2.0420353412628174, 1.0899996757507324]",0.1159451678395271
1912,"[2.0420353412628174, 1.0999996662139893]",0.1365868598222732
1913,"[2.0420353412628174, 1.109999656677246]",0.1591773480176925
1914,"[2.0420353412628174, 1.1399996280670166]",0.2373184263706207
1915,"[2.0420353412628174, 1.1499996185302734]",0.2664144933223724
1916,"[2.0420353412628174, 1.1599996089935303]",0.2968469858169555
1917,"[2.0420353412628174, 1.169999599456787]",0.3285117745399475
1918,"[2.0420353412628174, 1.179999589920044]",0.3613098859786987
1919,"[2.059488534927368, 0.8100000023841858]",1.258269190788269
1920,"[2.059488534927368, 0.8199999928474426]",1.1186736822128296
1921,"[2.059488534927368, 0.8299999833106995]",0.9908448457717896
1922,"[2.059488534927368, 0.8699999451637268]",0.583324670791626
1923,"[2.059488534927368, 0.8799999356269836]",0.5043162107467651
1924,"[2.059488534927368, 0.8899999260902405]",0.4333617091178894
1925,"[2.059488534927368, 0.8999999165534973]",0.3699749410152435
1926,"[2.059488534927368, 0.9099999070167542]",0.3136993050575256
1927,"[2.059488534927368, 0.919999897480011]",0.2641067504882812
1928,"[2.059488534927368, 0.9299998879432678]",0.2207953184843063
1929,"[2.059488534927368, 0.9399998784065247]",0.1833870261907577
1930,"[2.059488534927368, 0.9699998497962952]",0.1031325533986091
1931,"[2.059488534927368, 0.979999840259552]",0.0859873443841934
1932,"[2.059488534927368, 0.9899998307228088]",0.0731647536158561
1933,"[2.059488534927368, 1.0099997520446777]",0.059447307139635
1934,"[2.059488534927368, 1.0199997425079346]",0.0580682307481765
1935,"[2.059488534927368, 1.0299997329711914]",0.0600416548550128
1936,"[2.059488534927368, 1.0399997234344482]",0.0651575103402137
1937,"[2.059488534927368, 1.049999713897705]",0.0732171088457107
1938,"[2.059488534927368, 1.059999704360962]",0.0840324163436889
1939,"[2.059488534927368, 1.0699996948242188]",0.097425527870655
1940,"[2.059488534927368, 1.0899996757507324]",0.1312800943851471
1941,"[2.059488534927368, 1.109999656677246]",0.173536479473114
1942,"[2.059488534927368, 1.1299996376037598]",0.2230773717164993
1943,"[2.059488534927368, 1.1399996280670166]",0.2502616047859192
1944,"[2.059488534927368, 1.1499996185302734]",0.2788984775543213
1945,"[2.059488534927368, 1.1599996089935303]",0.3088781535625458
1946,"[2.059488534927368, 1.169999599456787]",0.3400965929031372
1947,"[2.059488534927368, 1.179999589920044]",0.3724546730518341
1948,"[2.059488534927368, 1.1899995803833008]",0.405858963727951
1949,"[2.076941967010498, 0.800000011920929]",1.447418212890625
1950,"[2.076941967010498, 0.8100000023841858]",1.2946033477783203
1951,"[2.076941967010498, 0.8199999928474426]",1.1543411016464231
1952,"[2.076941967010498, 0.8299999833106995]",1.0258495807647705
1953,"[2.076941967010498, 0.8399999737739563]",0.9083999991416932
1954,"[2.076941967010498, 0.85999995470047]",0.7039510607719421
1955,"[2.076941967010498, 0.8699999451637268]",0.6157240867614746
1956,"[2.076941967010498, 0.8799999356269836]",0.5360761880874634
1957,"[2.076941967010498, 0.8899999260902405]",0.4644874036312103
1958,"[2.076941967010498, 0.8999999165534973]",0.400471568107605
1959,"[2.076941967010498, 0.9099999070167542]",0.3435723185539245
1960,"[2.076941967010498, 0.9499998688697815]",0.1789623498916626
1961,"[2.076941967010498, 0.979999840259552]",0.1116584241390228
1962,"[2.076941967010498, 0.9899998307228088]",0.0982604101300239
1963,"[2.076941967010498, 1.0299997329711914]",0.0829017758369445
1964,"[2.076941967010498, 1.049999713897705]",0.0950001329183578
1965,"[2.076941967010498, 1.059999704360962]",0.1052872464060783
1966,"[2.076941967010498, 1.0699996948242188]",0.1181591302156448
1967,"[2.076941967010498, 1.0799996852874756]",0.1334473192691803
1968,"[2.076941967010498, 1.0899996757507324]",0.1509922444820404
1969,"[2.076941967010498, 1.0999996662139893]",0.17064268887043
1970,"[2.076941967010498, 1.109999656677246]",0.192255288362503
1971,"[2.076941967010498, 1.1299996376037598]",0.240831047296524
1972,"[2.076941967010498, 1.1399996280670166]",0.2675432562828064
1973,"[2.076941967010498, 1.1599996089935303]",0.3252368569374084
1974,"[2.076941967010498, 1.169999599456787]",0.3560042977333069
1975,"[2.076941967010498, 1.179999589920044]",0.3879183828830719
1976,"[2.094395160675049, 0.8100000023841858]",1.3361682891845703
1977,"[2.094395160675049, 0.8199999928474426]",1.1952122449874878
1978,"[2.094395160675049, 0.8299999833106995]",1.0660308599472046
1979,"[2.094395160675049, 0.8399999737739563]",0.9478954076766968
1980,"[2.094395160675049, 0.8799999356269836]",0.5728760957717896
1981,"[2.094395160675049, 0.8899999260902405]",0.5006265640258789
1982,"[2.094395160675049, 0.8999999165534973]",0.4359558522701263
1983,"[2.094395160675049, 0.9099999070167542]",0.3784076571464538
1984,"[2.094395160675049, 0.9299998879432678]",0.2829943001270294
1985,"[2.094395160675049, 0.9399998784065247]",0.2443497031927108
1986,"[2.094395160675049, 0.9499998688697815]",0.2112659662961959
1987,"[2.094395160675049, 0.9599998593330383]",0.1834088414907455
1988,"[2.094395160675049, 0.9699998497962952]",0.160463809967041
1989,"[2.094395160675049, 0.9899998307228088]",0.1281420141458511
1990,"[2.094395160675049, 0.9999998211860657]",0.1182220429182052
1991,"[2.094395160675049, 1.0199997425079346]",0.109619066119194
1992,"[2.094395160675049, 1.0299997329711914]",0.1104788556694984
1993,"[2.094395160675049, 1.0399997234344482]",0.1144955456256866
1994,"[2.094395160675049, 1.049999713897705]",0.1214705407619476
1995,"[2.094395160675049, 1.059999704360962]",0.1312159299850464
1996,"[2.094395160675049, 1.0699996948242188]",0.1435537934303283
1997,"[2.094395160675049, 1.0799996852874756]",0.1583157479763031
1998,"[2.094395160675049, 1.0899996757507324]",0.1753422170877456
1999,"[2.094395160675049, 1.109999656677246]",0.2155916690826416
2000,"[2.094395160675049, 1.119999647140503]",0.2385356426239013
2001,"[2.094395160675049, 1.1299996376037598]",0.2631849348545074
2002,"[2.094395160675049, 1.1399996280670166]",0.289417415857315
2003,"[2.094395160675049, 1.1599996089935303]",0.3461746275424957
2004,"[2.094395160675049, 1.169999599456787]",0.3764853179454803
2005,"[2.094395160675049, 1.1899995803833008]",0.440475732088089
2006,"[2.1118483543395996, 0.8100000023841858]",1.3832550048828125
2007,"[2.1118483543395996, 0.8199999928474426]",1.2415789365768433
2008,"[2.1118483543395996, 0.8499999642372131]",0.8843538165092468
2009,"[2.1118483543395996, 0.85999995470047]",0.7856124043464661
2010,"[2.1118483543395996, 0.8699999451637268]",0.6960148811340332
2011,"[2.1118483543395996, 0.8899999260902405]",0.5420700907707214
2012,"[2.1118483543395996, 0.919999897480011]",0.3669726550579071
2013,"[2.1118483543395996, 0.9299998879432678]",0.321751058101654
2014,"[2.1118483543395996, 0.9399998784065247]",0.2824521660804748
2015,"[2.1118483543395996, 0.9599998593330383]",0.2202250212430954
2016,"[2.1118483543395996, 0.9699998497962952]",0.1966484487056732
2017,"[2.1118483543395996, 0.979999840259552]",0.1776957213878631
2018,"[2.1118483543395996, 0.9999998211860657]",0.1525598913431167
2019,"[2.1118483543395996, 1.0399997234344482]",0.1464866995811462
2020,"[2.1118483543395996, 1.049999713897705]",0.1528961360454559
2021,"[2.1118483543395996, 1.059999704360962]",0.1620844900608062
2022,"[2.1118483543395996, 1.0699996948242188]",0.1738739013671875
2023,"[2.1118483543395996, 1.0799996852874756]",0.1880959421396255
2024,"[2.1118483543395996, 1.0999996662139893]",0.2232079803943634
2025,"[2.1118483543395996, 1.119999647140503]",0.266241580247879
2026,"[2.1118483543395996, 1.1299996376037598]",0.2903935015201568
2027,"[2.1118483543395996, 1.1399996280670166]",0.3161371052265167
2028,"[2.1118483543395996, 1.1499996185302734]",0.3433564305305481
2029,"[2.1118483543395996, 1.1599996089935303]",0.3719414472579956
2030,"[2.1118483543395996, 1.169999599456787]",0.4017881751060486
2031,"[2.1118483543395996, 1.179999589920044]",0.432797223329544
2032,"[2.1118483543395996, 1.1899995803833008]",0.4648750424385071
2033,"[2.1293017864227295, 0.800000011920929]",1.5911319255828855
2034,"[2.1293017864227295, 0.8100000023841858]",1.4361499547958374
2035,"[2.1293017864227295, 0.8399999737739563]",1.0435001850128174
2036,"[2.1293017864227295, 0.8499999642372131]",0.9342864155769348
2037,"[2.1293017864227295, 0.85999995470047]",0.8348134756088257
2038,"[2.1293017864227295, 0.8799999356269836]",0.6627609133720398
2039,"[2.1293017864227295, 0.8999999165534973]",0.5230472087860107
2040,"[2.1293017864227295, 0.9099999070167542]",0.4641216695308685
2041,"[2.1293017864227295, 0.919999897480011]",0.4119047820568084
2042,"[2.1293017864227295, 0.9299998879432678]",0.3659954071044922
2043,"[2.1293017864227295, 0.9399998784065247]",0.3260164260864258
2044,"[2.1293017864227295, 0.9599998593330383]",0.2624532580375671
2045,"[2.1293017864227295, 0.9899998307228088]",0.2033748477697372
2046,"[2.1293017864227295, 0.9999998211860657]",0.192218080163002
2047,"[2.1293017864227295, 1.0199997425079346]",0.1811934262514114
2048,"[2.1293017864227295, 1.0299997329711914]",0.1808687150478363
2049,"[2.1293017864227295, 1.0399997234344482]",0.183718591928482
2050,"[2.1293017864227295, 1.049999713897705]",0.1895445734262466
2051,"[2.1293017864227295, 1.059999704360962]",0.1981587707996368
2052,"[2.1293017864227295, 1.0899996757507324]",0.2389988452196121
2053,"[2.1293017864227295, 1.0999996662139893]",0.2570789456367492
2054,"[2.1293017864227295, 1.109999656677246]",0.2771468162536621
2055,"[2.1293017864227295, 1.119999647140503]",0.2990666329860687
2056,"[2.1293017864227295, 1.1399996280670166]",0.3479529917240143
2057,"[2.1293017864227295, 1.1599996089935303]",0.4027844369411468
2058,"[2.1293017864227295, 1.169999599456787]",0.4321581125259399
2059,"[2.1293017864227295, 1.179999589920044]",0.4627029299736023
2060,"[2.1293017864227295, 1.1899995803833008]",0.4943252503871918
2061,"[2.1467549800872803, 0.8100000023841858]",1.4951390027999878
2062,"[2.1467549800872803, 0.8299999833106995]",1.2205437421798706
2063,"[2.1467549800872803, 0.85999995470047]",0.8899856209754944
2064,"[2.1467549800872803, 0.8699999451637268]",0.7989082336425781
2065,"[2.1467549800872803, 0.8799999356269836]",0.7164310812950134
2066,"[2.1467549800872803, 0.9099999070167542]",0.5155824422836304
2067,"[2.1467549800872803, 0.919999897480011]",0.4626428782939911
2068,"[2.1467549800872803, 0.9299998879432678]",0.416018396615982
2069,"[2.1467549800872803, 0.9399998784065247]",0.3753324747085571
2070,"[2.1467549800872803, 0.9499998688697815]",0.3402310311794281
2071,"[2.1467549800872803, 0.9599998593330383]",0.3103806674480438
2072,"[2.1467549800872803, 0.9699998497962952]",0.2854674756526947
2073,"[2.1467549800872803, 0.979999840259552]",0.2651959359645843
2074,"[2.1467549800872803, 0.9899998307228088]",0.2492868900299072
2075,"[2.1467549800872803, 0.9999998211860657]",0.2374771982431411
2076,"[2.1467549800872803, 1.0099997520446777]",0.2295185029506683
2077,"[2.1467549800872803, 1.0199997425079346]",0.2251759320497512
2078,"[2.1467549800872803, 1.0299997329711914]",0.2242277413606643
2079,"[2.1467549800872803, 1.049999713897705]",0.2316866219043731
2080,"[2.1467549800872803, 1.0899996757507324]",0.2788281142711639
2081,"[2.1467549800872803, 1.0999996662139893]",0.2963552176952362
2082,"[2.1467549800872803, 1.109999656677246]",0.31588014960289
2083,"[2.1467549800872803, 1.1299996376037598]",0.3603867292404175
2084,"[2.1467549800872803, 1.1399996280670166]",0.3851171135902405
2085,"[2.1467549800872803, 1.1499996185302734]",0.4113421738147735
2086,"[2.1467549800872803, 1.1599996089935303]",0.4389514625072479
2087,"[2.1467549800872803, 1.169999599456787]",0.4678410291671753
2088,"[2.1467549800872803, 1.179999589920044]",0.4979111850261688
2089,"[2.16420841217041, 0.800000011920929]",1.7170498371124268
2090,"[2.16420841217041, 0.8199999928474426]",1.4165416955947876
2091,"[2.16420841217041, 0.8299999833106995]",1.2843471765518188
2092,"[2.16420841217041, 0.8399999737739563]",1.1632078886032104
2093,"[2.16420841217041, 0.8499999642372131]",1.052446722984314
2094,"[2.16420841217041, 0.85999995470047]",0.9514327049255372
2095,"[2.16420841217041, 0.8699999451637268]",0.8595753908157349
2096,"[2.16420841217041, 0.8799999356269836]",0.7763227224349976
2097,"[2.16420841217041, 0.8899999260902405]",0.7011569738388062
2098,"[2.16420841217041, 0.8999999165534973]",0.6335946321487427
2099,"[2.16420841217041, 0.9099999070167542]",0.5731812119483948
2100,"[2.16420841217041, 0.919999897480011]",0.5194907188415527
2101,"[2.16420841217041, 0.9299998879432678]",0.4721231460571289
2102,"[2.16420841217041, 0.9399998784065247]",0.4307021498680115
2103,"[2.16420841217041, 0.9599998593330383]",0.3643065392971039
2104,"[2.16420841217041, 0.9699998497962952]",0.3386852741241455
2105,"[2.16420841217041, 0.9899998307228088]",0.3011177182197571
2106,"[2.16420841217041, 1.0099997520446777]",0.2800027728080749
2107,"[2.16420841217041, 1.059999704360962]",0.287010133266449
2108,"[2.16420841217041, 1.0699996948242188]",0.2970475256443023
2109,"[2.16420841217041, 1.109999656677246]",0.3602712750434875
2110,"[2.16420841217041, 1.119999647140503]",0.3811081647872925
2111,"[2.16420841217041, 1.1299996376037598]",0.4036886096000671
2112,"[2.16420841217041, 1.1399996280670166]",0.4278902411460876
2113,"[2.16420841217041, 1.1499996185302734]",0.4535969197750091
2114,"[2.16420841217041, 1.1599996089935303]",0.4806984364986419
2115,"[2.16420841217041, 1.169999599456787]",0.5090903639793396
2116,"[2.16420841217041, 1.179999589920044]",0.5386731624603271
2117,"[2.181661605834961, 0.800000011920929]",1.7899023294448853
2118,"[2.181661605834961, 0.8100000023841858]",1.6325721740722656
2119,"[2.181661605834961, 0.8199999928474426]",1.487795352935791
2120,"[2.181661605834961, 0.8299999833106995]",1.3547954559326172
2121,"[2.181661605834961, 0.8499999642372131]",1.1212798357009888
2122,"[2.181661605834961, 0.85999995470047]",1.0194591283798218
2123,"[2.181661605834961, 0.8699999451637268]",0.9267969727516174
